"_""I dont think""_ - famous last words.",1
@JonSkeet and you are ignoring how `Date` is used in numerous libraries and tools. I am done here too.,1
Are you running this on a server or your local machine? There's also a big gap in your second link.,1
You can store it as a `std::string`.,1
How did you get 10?,1
30% of what? The rows? 30% of 10 rows?,1
add it to your question,1
"Well, I understand that this works, but it's not the right way.",1
Why are there so many downvotes on this post,1
Thanks sir. How can I split the characters? please tell the code.,1
"I would vote to have this answer removed, if possible, to avoid anyone seeing this.",1
how/where is `principal` defined? You never change that inside your totalF() function.,1
"But you *don't* know that the delegate is always removing the only item on the invocation list.  This is making the resharper message go away by turning correct working code into incorrect broken code that will, in certain circumstances, coincidentally work, but that will break in unusual and hard to diagnose ways in many cases.",1
You should read up on scoping but in your case why not console.log it if you're unsure?  It'll tell you in a jiffy..,1
@TheParamagneticCroissant: Is that trendy?,1
"Sorry, i'm new to iOS Programming and have been working on this for a very long time, very tired now. But thank you so much for the help. Its great to now that no matter what my basic skills are there are always people who genuinely love helping.",1
"I really appreciate your work and comments on this thread. Actually those comments run beyond my expectation. I might need to re-check my question statements for clarity, or I should fire another question then~",1
"Then I don't see how you get to those results. If we look at the execution of the steps in only the first sequence, I have: `[1, 1, 1, 1]` -> `[0, 1, 2, 1]` -> `[0, 1, 2, 1]` -> `[2, 1, 0, 1]` -> `[2, 1, 1, 0]`. So I don't see how you get to `[1, 1, 2, 0]` after the first iteration.",1
"Welcome to StackOverflow. This is not a site for ""Here's a dump of a few hundred lines of code. Please debug it for me. Be back later to pick it up. Thanks."" types of questions. Learn to use the debugger, or insert some debugging code that outputs variables in various spots where you think the problem might be in order to narrow it down. Once you've done that, and can't figure out how to fix it, you can post here, explain the problem and include the **relevant** code, and ask a specific question we can try to help you get answered. Good luck.",1
[filesystem](http://en.cppreference.com/w/cpp/experimental/fs) should be comming,1
"There's no `contextlib.GeneratorContextManager`, and nothing can be done about it.",1
@Jeffrey:  `String.compareTo()` and `String.compareToIgnoreCase()` returns an int (which is primitive).  So technically you're right...,1
"@SotiriosDelimanolis so if i had written the following someFunc( int a, int b) { if (a<=b)return a+b;  return b;} it wouldve done the same right? i know its write buy why does it do that?",1
@George its a necessary requirement for the homework to put setters and getters,1
O(how fast user types).,1
"maybe I explained badly ,Lets explain my scenario: I have a map and I crawl some locations and store them on database I want to show the location on the map as soon as they added to database so how can I understand the new rows is added?",1
"I'm sorry I can't show the code right now, I will post it in some hours (I'm at some work in a PC that's not mine)
Nim, basically the compiler is complaining that standard functions implicit declaratios (?!), which's headers files are included in my own header ""header.h"", differs from internal function.
ouah, I've included string.h, stdlib.h, stdio.h, etc... 
Jack, I'm using the gcc c compiler, working from Eclipse CDT",1
"There' s NO ""smooth"" or ""fixed"" movement, just use smallers values",1
Yes it work thanks Sir_Winn3r,1
"In addition, use an IDE. It will solve half of these syntax errors. I mean it wont solve it for you, but it will highlight it for you.",1
"@itsme86 Number of total digits in the range, divided by 10, because the chances of it being a 1 are 1/10.",1
"@Blastfurnace What's wrong with the rest of it sorry? And yea, I'm tired on a Saturday night, guess that was the obvious answer :)",1
"Dims, I believe the real answer to your question is: stay away from `java.util.Date`. It confuses you, and there’s no reason why you should want that. Use the newer classes in `java.time` instead, like those @JonSkeet mentions.",1
"@Quentin Tried using switch but... I will be repeating case 1 all over... because i have a combination of 1 3 9, 1 3 10, and 1 3 11",1
"for the input max_trail([[4],[5,7],[3,4,2],[8,3,6,1]]), its sholud return 21, but i get error. someone can fix it me please??",1
"it's incredibly easy to make your own swap function, I'd suggest doing that and editing out c++ from your question",1
Please don't post code as images.,1
"And if that means `primaryG` is `'NSUP'`… well, then it *is* a string you're trying to concat with a list!",1
Whole bunch of [free functions](https://stackoverflow.com/questions/4861914/what-is-the-meaning-of-the-term-free-function-in-c) accessing private class members. You can't do that.,1
`Code doesn't want to run` ?? OMG try to persuade her with bit of debugging,1
"Well then go _learn_ how to count curly braces … and from now on, indent your code _properly_ to avoid problems like this.",1
Post your code here in the question.,1
What happens if you have ten million rows in dbo.SomeDynamicView? EF will get all ten million rows before it will get to the AsQueryable<T>() part.,1
Tried with find() and still did not work,1
"@georg, I hadn't meant to be rude, I just wanted to tell OP that I hadn't really understood what he asked and that he should improve his english. I'm sorry if I said something wrong.",1
"It usually also logs, which instance did not recognize the selector. Please share that as well.",1
Almost certainly not going to be possible without JS,1
"google ""anonymous class vs. inner class""",1
If someone asks you this question... they have are as unaware of computer programming as you seem to be,1
"is there (""field only if it is not null, but leave it alone where it is not null"") or would you like to change and leave it?",1
thanks @vox thats what i thought but wasn't sure,1
Why not use a `dict` for this instead?,1
`indexOf(Object)`,1
"@jcast: Were that the way things should be, Chrome and Firefox wouldn't have become wildly popular by sticking rigidly to the standards, putting an end to the torture of the ---hack--- browser wars and leading directly to the web renaissance we enjoy today.",1
@JoseManuelAbarcaRodríguez: The perverse thing is how upvoted the trivial answers to the most downvoted questions tend to be.,1
"@RobW i did not try anything...i do a lot in programing, but not much when it comes to mathematics.",1
@sclv An object system is anything that meets certain criteria. You cannot say the same of a collection of pebbles.,1
"Depends on how you need it in your output. If you need it as a `string`, then you need not convert to `int`",1
is it works? is it the right way or not?,1
I think you need to follow a tutorial on C# or something. This is full of syntax errors.,1
You just clobbered the value of `days` with a **return code** from `scanf` function.,1
"This sounds like a typical xy problem. Why would you want to print the json unescaped? Javascript have a command for consuming JSON, it's called JSON.parse, and it allows you to use json and transform it into javascript objects.",1
https://docs.python.org/3/library/datetime.html,1
@scope it didnt have any code on your comment attached,1
"@Olaf sorry, but I didn't get you ☹ In the answer no `xor`, and I don't see the `0 && <expression>`. I assume that you meant the code `int n=0 && scanf(""%d"",&n) …` inside the question, then it isn't what you thought — the idea is that the variable `n` being declared without a semicolon, which is a constraint of the puzzle.",1
Will do. Thanks for the advice,1
"@Kent - Actually, I am not able to understand what the OP wants.",1
"@ChristianHackl yeah, that's how I should've wrote it.  'string literal' was the word I'm looking for.  I'm apparently not a C++ pro just yet.  Also, I'm a pretty new CS student toying around with strings and cstrings.  Just having some fun :) .. thanks for the clarifications..I had no idea I was literally assigning the `char*` to an entirely different value without proper `delete` .. I mistakenly thought I was setting the value of the `new char[1]` to the string literal, and the compiler was automatically resizing the array for me.. OOPS..",1
that gets the things that chickfila likes; not who likes chickfila.,1
`originalArray.Concat(originalArray).Shuffle().ToArray();`. Then simply look up algorithms to shuffle a collection.,1
"Ok. First of all answer the question of @juanchopanza and then also tell us, why do you add non-existing restrictions to the language?",1
I didn't try anything. I thought that there is a buil-in method for doing this.,1
Your code doesnt run the command!,1
"@Forbs first CREATE works, because after execution there is a database named ""strona"". So there's a problem after that",1
`monthcounter 2;` --> `monthcounter2;`,1
Did you follow @adrianus' link? your answer is there,1
"I asked google, and this is the 2nd item in the search result.http://www.javacreed.com/what-is-defensive-copying/",1
"@ΦXocę웃Пepeúpaツ I have a boolean for leap year as i mentioned. The day is an input value, I have no control over what it is.",1
"Go with `printf(""num1=%d"", ++num1);`",1
"take a library folder, and use File-New-Import Module, as always",1
"Thanks, no it wasn't intended to store within a database, its actually for PHPWord to insert a document creation date into a Word Template based on date created, i.e. now(), eg $template->setValue('Value2', (date('jS F Y')));",1
do you need both values?,1
"You should have accepted the other answer, or explained exactly what the difference between them was, and what went wrong with the other one. It looks like you just didn't understand Moho's or typed it in wrong.",1
@BenBolker It works!!!!!!  Thanks verrrrrrry much!!!!!!,1
@AliTlekbay `>` is a redirect command found in [UNIX shells](https://en.wikipedia.org/wiki/Redirection_(computing)). Please rephrase your question to clarify what you want to do and where your problem exactly is. Providing code with your first attempt never hurts.,1
*Why* are you trying to do this? What do you hope to accomplish?,1
Possible duplicate of [Java Constructor and static method](http://stackoverflow.com/questions/13803032/java-constructor-and-static-method),1
"Break down the function into smaller tasks: drawTriangleRow(), drawNSpaces(), drawNAsterisks().",1
Thanks friend. now i understood.,1
I removed the line you guys told me to but now it still tells me that 'weight' isn't defined when I asked the user for it at the beginning of the program. I really appreciate the help.,1
that is a dirty way to solve the problem...,1
wrong data for `List<Integer>` data structure.,1
"That's what I expected. Well, I want to reference the dajnasrodek() method from the main method but I don't even know exactly where to put it... Do you at least know what I mean?? I can seem very unclear in that since I'm a beginner at programming.",1
This perfectly valid C code will never compile with a C++ compiler: `typedef int *class; class new; new = malloc(sizeof *new); /* ... */`,1
Learn the use of `*` and you will understand `**`.,1
"You should try to solve it by yourself, if you want to overcome your 'beginner'
if you really struck, try post what your progress",1
"when the objects inside the array are 20, 40, 60 and so on, i want to inject a new object like `{type: 'blog_post'}`",1
Please provide that to your question. :),1
I want to get 123.,1
What is the difference between powered on and rebooted?,1
"It probably has to due with the character widths, Java uses 16 bit characters while python uses 8 bit characters. Encode the string as a unicode or UTF-8 string and it *should* work.",1
http://stackoverflow.com/questions/23353173/unfortunately-myapp-has-stopped-how-can-i-solve-this,1
"Generally speaking, GUIs are single threaded, that is, all the UI code should run within a single thread, blocking in anyway would have cause the UI to become unresponsive and ruin the user experience. Many UI Toolkits have means by which you can ""stop"" the vide execution at a given point (lookup modal dialogs) which are safe for user within the UI thread",1
@dandavis in browser select inspect element>sources codes are visible,1
@zod please help me,1
"You do not have timer in Console, and it's answers the question on hand",1
http://jsfiddle.net/arunpjohny/myrvvxcj/1/,1
It's not clear what you're asking. Do you want the user to be able to open the second app from the first? Do you want to turn the two projects into one somehow?,1
"Questions seeking debugging help (""why isn't this code working?"") must include the desired behavior, a specific problem or error and the shortest code necessary to reproduce it *in the question itself*. Questions without a clear problem statement are not useful to other readers. (my emphasis) Please paste your code into the question and format it using the `{}` button.",1
@Suri `expected output should be 1 2 3 4 5`  How can that be when your code only inserted `1 2 3 4` into the vector?  Where would the `5` come from?,1
use log4j or similar,1
as your title shows 24 pm is not a valid int.Try to remove pm from this.,1
"Tactical point expanding on @George 's comment: If a variable has a getter and a setter and the setter does nothing to protect the variable from someone injecting a bad value, you might as well make the variable `public` and remove the setter and getter. Setters are all about the object protecting itself. If it's not protecting itself, the setter is just more code that can have a bug in it.",1
Thanks my bad. Sorry,1
white space between tokens is (almost) always necessary.  white space between code blocks makes code much easier for us humans to read.,1
@T.J.Crowder question edited.,1
Is people still recommend `setInterval` as a solution in **2016** ?,1
"@ChristophGrimmer-Dietrich You don't lose rep by downvoting questions. Although, I agree that -8 is excessive.",1
"Agree with @Damien_The_Unbeliever - you should never use a ""count"" if you only care about ""exists"" - that causes extra work",1
Where did you get that from?,1
tim only removes whitespaces at beginning end end of a string. Not in the middle.,1
"Explain why you ""really need it"". Explain what you need it for. You have an XY problem, X being why you need this and Y being ""I know, I'll use a DateTime without time"". The latter is impossible, a DateTime _always_ has a time part, so please explain your original problem X and I'm sure there's an easier solution. Perhaps `DateTime.ToString(string format)` will do what you want.",1
"Also, why am I receiving so many negative votes? I feel this is an appropriate question for this forum.",1
"yeah, you missed the part where your statment (question), exlusivly refered to a `singleton`.",1
"Please try to make a minimal code which actually shows the error, i.e. I can run it and get the same error you are having. It looks like you removed the part which is the actual cause of the problem, but you don't know it. For example, an assignment to `weight` after the line with error? And show the exact exception you are getting.",1
What is the *specific* rule? What have you tried?,1
"@pshemo 1,2,3,4.00 is not valid...my current rule is I just want only one decimal value and accept comma..in text field.",1
How urgent?..............,1
Why did you declare prototype inside `main`  ?,1
"Always take some time to properly format your code and make sure it is clearly understandable. We are happy to help, but our time is limited and surely nobody will waste it trying to make sense of a messy bowl of spaghetti. I did it for you, be careful next time.",1
"And `getLength()` seems to be just your own implementation of `strlen()`.  Are you not allowed to use `strlen()` in your work? Second, you have a `delims` string, but you only ever use the first character in it.",1
Please post your code.,1
"I have considered Singletons, however, I've read that DI is the way forward.",1
"not a good way but I use to do while(fscanf(fp,""%s"",str)!=EOF)",1
you only want the numbers.. thats what you mean?,1
"Woah, I haven't seen a destructor used since my days of c++ ~...()",1
"Despite the tag, this is not C++ code.",1
"@lordmegamax with android:configChanges=""orientation"" you don't lock the screen rotation, it just allow android to rotate your activity without destroy it.",1
"It looks like you're using the old mysql interface, which is deprecated. You should switch to mysqli or pdo if possible. Also please try to use prepared statements or make sure that you escape your query parameters correctly.",1
sure there is a column created_at in subscriptions table?,1
"@Moderatorpleasedeletethis Yes, it would appear you are. And now you're adding `@@` variables, in a method--throwing random syntactical elements at a problem is only going to make things worse. Consider looking at something like [this](http://philcrissman.com/2010/07/18/how-not-to-write-sorting-algorithms-in-ruby/) or [this](http://eigenclass.blogspot.com/2008/10/sorting-algs-in-ruby.html) as a place to start writing sorts--right now you're kind of flailing at both coding and asking questions that will be responded to.",1
"@vartec Just because you string some words together, it doesn't follow that they make sense. You're the one whose fragile ego has lead you to engage in a campaign of downvoting my answers willy-nilly.",1
What does `doesn't work` mean? Blank screen? An error messages? Lets everyone in? Lets no one in? Lets you in some of the time?,1
im srry im new to SO,1
"Please provide a [MCVE](http://stackoverflow.com/help/mcve). Otherwise this question is pretty useless, as there's no way for us to see where the error comes from. In either way, the problem is definitely not related to `HashMap#containsKey`, as the stacktrace shows the NPE is thrown in your code, not in the implementation of `HashMap`.",1
We need some sample code to see where you have went wrong,1
"thanks for response! we have ability to launch an app from another app. pls see answer in my post, maybe this help you in the future.",1
"Given the size of the values and the precision of floating point representation, the results look pretty good to me.  Have a look at an [online logarithm calculator](http://www.rapidtables.com/calc/math/Log_Calculator.htm) and compare.",1
"It's too bad that the question got downvoted so much. I have a feeling that there is possibly a more mathematical approach to this problem, and I would have liked to see someone post that.",1
"Additionally, ""having some problem"" doesn't describe the problem clearly. Please give a complete description of the error, within the question.",1
"i am developing online food ordering app, if i select item name then print this item  Rate , Gst  from json then calculate according to quantity",1
"Frankly, it can't be explained more verbosely than it already is. If you have troubles with English, please take some English classes. What do you wish to know?",1
"This is the reason why banks and other secure websites never email you your password, they email you a link to reset your password-  because if they did security right even they don't know what your password actually is.",1
sorry changed it,1
What part of `DateTime.ParseExact` don't you understand?,1
"Which language are you using, make up your mind: c or c++",1
Unclear what you're asking. I also feel wrong with assigning a pointer to array.,1
stop using mysql as it is deprecated http://www.php.net/manual/en/function.mysql-query.php,1
Its invalid PHP code under 5.4 though,1
Not very clear what you are asking. Please try to post an specific question.,1
Why are people negging this?,1
no i answered in general  i want c# solution,1
"here is my teacher's requirement for the code:Provide two constructors for the VendingMachine class:
1) A default constructor, VendingMachine(), that initializes the vending machine with
10 soda cans
2) A constructor, VendingMachine(int cans), that initializes the vending machine
with the given number of cans
Both constructors should initialize the token count to 0.",1
"possible duplicate of [How can I calculate the difference between two dates?](http://stackoverflow.com/questions/4371757/how-can-i-calculate-the-difference-between-two-dates), [Number of days between two NSDates](http://stackoverflow.com/questions/4739483/number-of-days-between-two-nsdates)",1
This is not a complete answer.,1
@AnthonyGrist: the thing is user can just read text from notepad and just type in my app...I don't want that.,1
"@Olaf in the code that I posted after the zero fails being executed an else statement. Besides, I checked that it works before posting.",1
"Not only is your code poorly indented, it contains `break` and `continue` outside a loop.",1
"The ""evidence type"" for membership in `Ord` is a subtype of the evidence type for membership in `Eq`.  Implicit this references and inheritance are what let you declare `m >> k = m >>= \_ -> k"" in the definition of `Monad`.  To simulate this behavior with records requires finding a fix-point (as pointed out by Oleg), which should clue you in something is up.  The reason this shouldn't be surprising is that typeclasses sit on the other-side of the ""expresion problem"" from Abstract Data Types.  From William Cooks work we know that means they are probably objects.",1
"One of the things that annoys me most about python is that it does ""duck typing"", but doesn't do it was completely as perl. In perl, if `$mark` was ""9"", it would work as expected, but in python `calculateGrade(9)` will work but `calculateGrade('9')` will not.",1
I can't reproduce the problem you describe: http://jsbin.com/fibofocaya/1/,1
"asongtoruin, i'm not getting any sort of value",1
"Sorry, I am new to this site, so go easy on me :) I just need a function that will store user input value somewhere (perhaps an array) and upon request will display the summary of all inputs so far.",1
"i think you are looking for some Mass mailer programs available , you may google for it, i think http://www.massmailersoft.com/ should suit you",1
"@user2384352 Well if this is not a question about how to get such a string/message, but how to use an API, you should not add a C# tag to the question. Btw. Take a look at https://www.twilio.com/docs/quickstart/csharp/sms/sending-via-rest they do exactly the same. Do your homework, learn some C# basics and read the docs.",1
"I know that English is not your first language, but it is still the case that your question is unclear. You have to try to edit it and make it clear what you are asking.",1
"@Eregrith: The OP made the mistake of tagging with two different languages. Your comment applies completely to C, but the second half is wrong in C++ (not your problem, but the OP's). Also, I tend to avoid the parenthesis in `sizeof`, which are not needed for values, but are needed for types. If in code I see parenthesis, I remove them, it either builds or has to be changed. `ptr = malloc( sizeof *ptr * ... )`",1
I also recommend you to read the [Python tutorial](http://docs.python.org/tutorial/). How to access tuples and lists is basic knowledge.,1
`this` is a key word. Not variable.,1
don't compare floats with `==`: http://www.cygnus-software.com/papers/comparingfloats/Comparing%20floating%20point%20numbers.htm,1
"no errors, but it is not getting inserted into database",1
"Can you be a little more specific? You question does not make a lot of sense. If you want to ""jump backwards"" you can just simply run **cd ..**. And if you want to ""jump forwards"" then you will just end up in any random folder but you can run  cd *",1
"It's *really* unclear what you're asking here. ""Suppose something impossible were possible - how would that work?"" isn't a good starting point.",1
"@Mrnerd note I mentioned this post in [meta] because it was strange that you deleted the question after we found out the solution. For future reference, consider reading [What should I do when someone answers my question?](http://stackoverflow.com/help/someone-answers).",1
Duplicate of [How do I round a number up in PHP?](http://stackoverflow.com/questions/257032/how-do-i-round-a-number-up-in-php),1
Please show us what you've got so far.,1
What are the types of `id` and `cnt`?,1
If you need to store two different types then use two different variable.,1
thanks for link to codeacademy :),1
"This should probably be `urllib.urlretrieve` or `urllib.URLopener().retrieve`, unclear which you meant here.",1
now a days every task related with polling or long polling is considered a bad practice... you should take a look to some listeners for that...,1
https://stackoverflow.com/questions/41210871/pass-json-data-using-gson-and-display-recyclerview-but-still-display-only-last-r/41221548#41221548,1
I hope you referred the mentioned document. Thi is not a good practice to put map fragment inside the scrollview. Please let me know why are you doing like this. Any reason behind that ? I have done same thing without add in scrollview. If you would like to watch the code then let me inform.,1
Is it possible some other CSS is potentially interfering with this?,1
"Again, you can't. Explain why you want that.",1
See a very similar question: [Why does this output of the same expression from printf differ from cout?](http://stackoverflow.com/q/19102778/1708801),1
"'pretty much every real-world program is undefined' - not sure what is the basis of this claim. The systems I work with do not rely on undefined behaviour, and when such is discovered (because people make mistakes), it is treated as bug and fixed, rather than blaming it on the compiler.",1
"You can try use `$data = file_get_contents(""logo.png"");` instead using `$file and $img` in `fopen`, to get the image content.",1
@JonSkeet what are you saying does imply UTC.,1
Your array are ever null?,1
"Well, one of two possibilities exist. Either _scanf() function does not work_, as you seem to be suggesting, or _poster doesn't know how to use scanf() and needs to be told what s/he is doing wrong_. If it's the first case, there's nothing to post because the function is simply broken. If it's the second, you should consider posting more of your code since what you posted is insufficient (though it's probable that changing the code to `scanf(""%lf"",&A[i].salary);` will fix you up).",1
"By the way, this is very bad cast because you remove the read only attribute of `char const *`.",1
I am a beginner can you please  elaborate..,1
@Marcin: Of course you can expect them to have similar behaviour: they both serve to install a Python package. It's different behaviour that needs explanation. As for another answer: @vartec's answer is a good start - providing a single option to `setup.py` makes it behave like `pip`. That's relevant and likely useful.,1
"Yes, it's 100% possible. Good luck :)",1
you are updating the pointer instead of what it is pointing at! Add a * before the expression and also a * before newMesh if you want to copy.,1
"The real point here is: this is *basic* syntax. Don't try to do trial and error. Read a good book or tutorial, and follow that - instead of ""inventing"" your own syntax.",1
what does that mean?,1
did you event try it and see what it does?,1
"Hi Sagar. I notice you are using txtspk words like `plz` and `bt`. If the words `please` and `but` are too much trouble for you to type, then Stack Overflow may not be for you. We _need_ to see effort in questions here, and even after my edits above, this will close, as it does not show what code and configuration you have.",1
http://stackoverflow.com/questions/6908143/should-i-put-shebang-in-python-scripts-and-what-form-should-it-take,1
Try to learn debugging such stuff yourself. You might like to read here on how do do this: http://ericlippert.com/2014/03/05/how-to-debug-small-programs/,1
The loop runs from `defaultvaluenumber` up to 100. How can we help here? Your question is a bit unclear.,1
try to print `b` instead of `a`...,1
Please read more into how to create threads before asking why it's not working as planned.,1
CODE IS NOT CORRECT.. Method is out of Class and look at the call of private method in `calcButton_Click`,1
write a test in [jspref](http://jsperf.com/) and profile it,1
what are you looking for in the nested structure? please add what you have tried.,1
remember SOHCAHTOA,1
"The question is worded very strangely. The character before `'.'` in this example is `'o'`. If what you want is the substring *between* the last `'/'` and the last `'.'`, please specify that more clearly. That will probably help you avoid a lot of downvotes.",1
"To begin with, I recommend you do some research about *emulating pass by reference in c*. To continue, what will the *new* elements of `img` be after the reallocation? Hint: they are *uninitialized* and can't be passed as is to `realloc`. Lastly, you should never assign back to the pointer you pass to `realloc`, in case `realloc` fails.",1
"Load the allowed characters as keys of an unordered_map. Then query each candidate character. If a char is not in the unordered_map, then an un-allowed character is present, and process accordingly.",1
"This is why code and traceback is a good idea, particularly if your English isn't strong; it's unambiguous.",1
@threeve Why do you need it to run as root? (note that even apache/nginx are not running as root) I don't see a reason why a development server (by self-description) should run as root. And it never needs to  do if you have a proper development environment. That's what my answer is saying.,1
"First of all, your JSON is invalid. Secondly, please share what you have tried till now.",1
"If you still want an answer, you'll need to find out what Strings are failing to parse and post them here. Print them to the console with characters surrounding them like `System.out.println("">"" + x + ""<"");` in case there is trailing whitespace. Also do not swallow that exception in NextActionPerformed. At least print its stack trace so you find out if an exception is being thrown.",1
-1: This is simply incorrect.,1
@Pointer: all caps is typically read as shouting.  You should perhaps be mindful of how you appear to others reading the site who have no reason or requirement to help you.,1
Where do you get that error?,1
"I belive that it is ""Pro ASP.NET MVC 5"" by Adam Freeman. Anyway, it's just a code sample to show you how to build your application structure, it is not tied to any specific library.",1
@Marcin: Different behaviour requires explanation because the question is about the difference in behaviour. Where would humanity be if we never asked how or why?,1
"This will reload the entire application, causing you to lose anything stored in the session, like user information, scope data, etc",1
Yes. <minlength>,1
"If you're at the stage of not knowing how to declare variables of different types, I would *strongly* urge you to get a good Java book. Stack Overflow is a wonderful site, even for plenty of beginner questions, but it's not a good place to learn the basics of a language.",1
What does the text book tell about these operators?,1
"First, thanks for these message, then I've to say that I'm a real begginer in the world of developement, I know there is some problem and I want to improve myself, also I'm sorry if I wasn't clear in my explication, will try to correct this ! Anyway, I will try to see what you say stefan.",1
"@infiniteRefactor something like `1970-01-01 00:01:00` Order should depend on format, but components should be kept.",1
i am using NSarray but my app is crashed,1
@zaph: My personal computer is a quantum computer.,1
not very good as this only allows two lines to be entered. Consider using an ArrayList,1
"@Ben You've read my comment just barely enough to type up a response to it, but clearly not nearly enough to understand what I wrote. You were saying that for pre-existing code, there is no way that their Makefiles specify any options needed to make it work that did not exist at the time. I'm saying that those Makefiles do typically specify that the user can provide custom options. Your response to that totally misses my point. It's not about how many developers / users make use of that ability, it's merely about the ability being there, when you say it's not.",1
"I did, and it didn't work. I know there is the compareTo() method but I am also confused on how that works. I am a true newbie sorry:(",1
"Quicksort is great because you can actually test the parts separately -- you can try testing the partition function to see if it works, then test the recursive quicksort separately.  (Also note that your definition of `random` might crash if `num = 1`.)",1
"@LightnessRacesinOrbit: He's still out there ranting against GCC, specifically about this very issue we are discussing here: http://blog.fefe.de/?ts=a9de792d",1
It should allow only single dot,1
Because asking for code/software is explicitly off-topic.,1
@DeepakMankotia Thankyou very much for your guideness. I gothrough this site.,1
"@ArindamMukherjee show me your base64 data,it's working fine in my case",1
"`[self moveOperand:_referenceDeck :hand];` As declared the method is somewhat confusing - moveFrom is a parameter , not a parameter name, so [self moveOperand:_referenceDeck moveFrom:hand]; is wrong",1
"Thanks for the replies, I got this worked by below code.not sure abt the performance of the code.
 elem.bind(""keydown"", function ($event) {
    if ($event.which == 37) {
                var target = $($event.target.parentNode.previousElementSibling);
    var x = $(target).children();
                x.focus();
    }
    if ($event.which == 39) {
                console.log(""right key pressed"");
                var target = $($event.target.parentNode.nextElementSibling);
                var x = $(target).children();
                x.focus();

    }
  });",1
@AishwaryaTiwari this is my php code to retrive data from mongodb database.,1
"@BVernon your title could be very misleading to newbies, as using blocks are similar but distinct from exception handling.",1
"I need to add a function, not to fix the code. Function that will remember the user inputs so I can display a daily summary. I have created a daily sales summary button but it is not scripted",1
"@sclv I'm not sure what either of those papers have to do with my claim.  The class per class encoding is clumsy, I agree. My point is more subtle.  Typeclasses in Haskell are classes over types.  We are all constructivist here, so for us to suppose a type is a member of a typeclass requires some sort of ""evidence object"".  Further, the language provides an automatic theorem proving system in the form of inference and global instances.  My claim is only that the proof language for this logic is OO, and it is helpful for reasoning about Haskell to be aware of this fact.",1
"Tell what this is about, what you are trying to do, where the problem sits, which exceptions you get and for sure error-messages.",1
`'(' + myText + ')'`,1
Just remember that there is almost never a reason for a setter function to have to return anything.,1
"It looks like you've already got the code you need. What's the problem? Also, we have no idea whether this is ASP.NET, WinForms etc. Please read http://tinyurl.com/so-list and improve your question.",1
"@jcast: I'd _really_ prefer that the C++ standard wasn't written by google. To prevent that, we have to hold google accountable for writing bad code, rather than shift the responsibility onto compiler vendors and the standards committee to accommodate google's errors.",1
""" "" will print a space in the screen",1
"Well i was looking at Salt hash in visual studio, but im curious to see if any one has a better way of going about this?",1
`for (i=1;i<=n;i++)` --> `for (i=0; i<n; i++)`,1
"Yeaa of course, you are right.",1
you really want to convert an image to int?,1
"You didn't specify `FILE_FLAG_OVERLAPPED`.  From the docs: `If this flag is not specified, then I/O operations are serialized, even if the calls to the read and write functions specify an OVERLAPPED structure.`",1
Please use the edit link on your question to add additional information. The Post Answer button should be used only for complete answers to the question. - [From Review](/review/low-quality-posts/17891873),1
@gdoron : got edited.,1
fork() returns twice. Bend your mind around that.,1
"@LightnessRacesinOrbit excuse the lack of clarity, in the above list of functions anyplace you see fnTimerXXXXXX that function would become part of the timer object.  Similarly, all fnMenuImgXXXXX would become part of the menu image object.
Additionally, the variables specific to those functions would be incorporated into the objects.

But would that be slower than leaving it as is?",1
"Also, to begin with this code is incorrect for updating raw memory locations, since you don't use the `volatile` qualifier.",1
"`""\\\\eZREUApp01.EU.abc.com\\eZR_Data\\ALSTOM GIS""` is not even present in your input list of strings. How can it come in output?",1
Why on earth is this q getting a negative status? What is wrong with it?,1
It's not clear what you're asking. Do you want the user to be able to open the second app from the first? Do you want to turn the two projects into one somehow?,1
`choice== 1 || 3 || 10` evals to `true`. you shall grab a textbook first.,1
Do you really want boths `if`s in there or are you just asking why the second doesn't work?,1
"Guys what I have is a default variable that holds the value of a 100. I want to do a check for the users input ok and without much complex code such as ""java.util.Scanner"" (an example). Then depending on their input I want to start incrementing that particular until it reaches 100. However, I tried a while and for loop and they all start from 53. I checked all my equations and everything there is no 53 anywhere.",1
You can @JJJ you just use CTRL-D - super intuitive for the user,1
I can't see a question anywhere,1
"@Cerbrus You can check chrome://cache/ in Chrome or about:cache in Firefox. There the browser is showing the cache data and there they are showing a hexadecimal version, so the question is why they are doing that.",1
`set @var = something` is the same as `select @var = something`,1
**What** error?.,1
"@Pointer: perhaps you could instead warn the user that they should not leave your application during the question, then detect if they do and treat the transgression appropriately.",1
"Please don't give him suggestion, it is good to give solution.",1
"@Justas Tried, couldnt find anything",1
"Before your C program even gets to `main` it needs to load and initialize the C library and do a bunch of other stuff. You could change your assembly version to use `main` too, and link it with the C library, so you get a more fair comparison. Alternatively, you could compile the C version as standalone code.",1
"@Dims OK. Assume you have a `Date` object created by expression `new Date(70, 0, 1, 0, 1, 0)`. What is the expected String you want to generate from this?",1
*Comic Sans*. This question is off topic here,1
"Yes I know that, and this project is an exception for it :\ I don't have time for arranging it now",1
"@MarcusMüller You should include the link to your ""See:""",1
"what do you mean ""seen"" as already clicked? visually/style? programatically (an attribute)?",1
We can't know??,1
@JohnHall Your answer is not readable.,1
@MartinNewAtCode This site favors questions which are usefull to others. It's very unlikly that someon who has a similiar problem will stumble across your question.,1
